longitude,latitude,septic_id,septic_id_short,septic_district,septic_block,septic_number,septic_capacity,septic_ventilation_1,septic_ventilation_2,steel_id,steel_id_short,steel_type,steel_district,steel_number,steel_capacity,house_count,house_ids
36.3162144775623,32.297964218261,D02-B06-T14,D2-B6-T14,2,6,14,4,180,,,,,,,,6,"D02-B06-H063,D02-B06-H067,D02-B06-H068,D02-B06-H069,D02-B06-H073,D02-B06-H074"
36.3166476779086,32.2976583923173,D02-B06-T15,D2-B6-T15,2,6,15,4,180,,,,,,,,3,"D02-B06-H056,D02-B06-H057,D02-B06-H065"
36.3167048624251,32.2978783250365,D02-B06-T16,D2-B6-T16,2,6,16,8,180,,,,,,,,11,"D02-B06-H051,D02-B06-H052,D02-B06-H053,D02-B06-H054,D02-B06-H055,D02-B06-H058,D02-B06-H059,D02-B06-H060,D02-B06-H061,D02-B06-H062,D02-B06-H064"
36.3170118634813,32.2979012114613,D02-B06-T17,D2-B6-T17,2,6,17,4,180,,,,,,,,8,"D02-B06-H035,D02-B06-H039,D02-B06-H040,D02-B06-H041,D02-B06-H046,D02-B06-H048,D02-B06-H049,D02-B06-H050"
36.3171923730802,32.2976490398839,D02-B06-T18,D2-B6-T18,2,6,18,8,180,,,,,,,,8,"D02-B06-H036,D02-B06-H037,D02-B06-H038,D02-B06-H042,D02-B06-H043,D02-B06-H044,D02-B06-H045,D02-B06-H047"
36.3179350447444,32.2977972212347,D02-B06-T19,D2-B6-T19,2,6,19,4,180,,,,,,,,5,"D02-B06-H029,D02-B06-H030,D02-B06-H031,D02-B06-H032,D02-B06-H034"
36.318114255285,32.2975690097697,D02-B06-T20,D2-B6-T20,2,6,20,4,180,,,,,,,,7,"D02-B06-H017,D02-B06-H018,D02-B06-H022,D02-B06-H023,D02-B06-H024,D02-B06-H025,D02-B06-H033"
36.3183064632697,32.2977689528667,D02-B06-T21,D2-B6-T21,2,6,21,4,180,,,,,,,,9,"D02-B06-H014,D02-B06-H015,D02-B06-H016,D02-B06-H020,D02-B06-H021,D02-B06-H022,D02-B06-H026,D02-B06-H027,D02-B06-H028"
36.3187947892873,32.2977137181469,D02-B06-T22,D2-B6-T22,2,6,22,4,180,,,,,,,,8,"D02-B06-H007,D02-B06-H008,D02-B06-H009,D02-B06-H010,D02-B06-H011,D02-B06-H012,D02-B06-H013,D02-B06-H014"
36.3191859033968,32.2977529044479,D02-B06-T23,D2-B6-T23,2,6,23,4,180,,,,,,,,6,"D02-B06-H001,D02-B06-H002,D02-B06-H003,D02-B06-H004,D02-B06-H005,D02-B06-H006"
36.3128716631493,32.29754526588,D02-B07-T01,D2-B7-T1,2,7,1,4,180,,,,,,,,4,"D02-B07-H147,D02-B07-H154,D02-B07-H155,D02-B08-H097"
36.3131496127206,32.2976823026394,D02-B07-T02,D2-B7-T2,2,7,2,4,180,,,,,,,,6,"D02-B07-H148,D02-B07-H149,D02-B07-H152,D02-B07-H153,D02-B07-H156,D02-B07-H157"
36.3132114428733,32.297835782179,D02-B07-T03,D2-B7-T3,2,7,3,4,180,,,,,,,,6,"D02-B06-H147,D02-B06-H153,D02-B06-H154,D02-B07-H150,D02-B07-H151,D02-B07-H158"
36.3133439208476,32.2974697642893,D02-B07-T04,D2-B7-T4,2,7,4,4,180,,,,,,,,7,"D02-B07-H136,D02-B07-H137,D02-B07-H146,D02-B08-H085,D02-B08-H090,D02-B08-H091,D02-B08-H096"
36.3137890022952,32.2974782762314,D02-B07-T05,D2-B7-T5,2,7,5,4,180,,,,,,,,7,"D02-B07-H122,D02-B07-H123,D02-B07-H129,D02-B07-H130,D02-B07-H133,D02-B07-H134,D02-B07-H135"
36.3137143435542,32.2975346358687,D02-B07-T06,D2-B7-T6,2,7,6,4,180,,,,,,,,5,"D02-B07-H138,D02-B07-H139,D02-B07-H143,D02-B07-H144,D02-B07-H145"
36.3138303178012,32.2977182417844,D02-B07-T07,D2-B7-T7,2,7,7,4,180,,,,,,,,6,"D02-B06-H136,D02-B06-H145,D02-B06-H146,D02-B07-H133,D02-B07-H141,D02-B07-H142"
36.3141079110068,32.2976846436076,D02-B07-T08,D2-B7-T8,2,7,8,4,180,,,,,,,,8,"D02-B06-H125,D02-B06-H126,D02-B06-H133,D02-B06-H134,D02-B06-H135,D02-B07-H126,D02-B07-H131,D02-B07-H132"
36.3145762619125,32.297389373109,D02-B07-T09,D2-B7-T9,2,7,9,8,180,,,,,,,,8,"D02-B07-H111,D02-B07-H112,D02-B07-H113,D02-B07-H115,D02-B07-H116,D02-B07-H119,D02-B07-H120,D02-B07-H124"
36.3145942110897,32.2976680366599,D02-B07-T10,D2-B7-T10,2,7,10,4,180,,,,,,,,5,"D02-B07-H109,D02-B07-H110,D02-B07-H117,D02-B07-H118,D02-B07-H125"
36.3151708887937,32.2972921988487,D02-B07-T11,D2-B7-T11,2,7,11,4,180,,,,,,,,7,"D02-B07-H100,D02-B07-H101,D02-B07-H103,D02-B07-H104,D02-B07-H105,D02-B07-H106,D02-B07-H107"
36.3157585298186,32.2973300152653,D02-B07-T12,D2-B7-T12,2,7,12,8,180,,,,,,,,8,"D02-B07-H083,D02-B07-H086,D02-B07-H087,D02-B07-H093,D02-B07-H094,D02-B07-H097,D02-B07-H098,D02-B07-H099"
36.3160027429355,32.2975614919374,D02-B07-T13,D2-B7-T13,2,7,13,4,180,,,,,,,,7,"D02-B07-H085,D02-B07-H086,D02-B07-H086-1,D02-B07-H089,D02-B07-H090,D02-B07-H092,D02-B07-H095"
36.3161559372978,32.2975945625222,D02-B07-T14,D2-B7-T14,2,7,14,4,180,,,,,,,,5,"D02-B07-H070,D02-B07-H071,D02-B07-H078,D02-B07-H079,D02-B07-H080"
36.3161796084095,32.2972512291357,D02-B07-T15,D2-B7-T15,2,7,15,4,180,,,,,,,,9,"D02-B07-H072,D02-B07-H074,D02-B07-H075,D02-B07-H076,D02-B07-H077,D02-B07-H077-1,D02-B07-H081,D02-B07-H082,D02-B07-H084"
36.3168817016551,32.2975434006378,D02-B07-T16,D2-B7-T16,2,7,16,4,180,,,,,,,,7,"D02-B07-H051,D02-B07-H052,D02-B07-H058,D02-B07-H058-1,D02-B07-H059,D02-B07-H063,D02-B07-H069"
36.3168735198265,32.2971994536048,D02-B07-T17,D2-B7-T17,2,7,17,8,180,,,,,,,,10,"D02-B07-H060,D02-B07-H061,D02-B07-H062,D02-B07-H063,D02-B07-H064,D02-B07-H065,D02-B07-H066,D02-B07-H067,D02-B07-H068,D02-B07-H073"
36.3170939298614,32.297212488215,D02-B07-T18,D2-B7-T18,2,7,18,4,180,,,,,,,,5,"D02-B07-H053,D02-B07-H054,D02-B07-H055,D02-B07-H056,D02-B07-H057"
36.3173885778703,32.2971984148902,D02-B07-T19,D2-B7-T19,2,7,19,4,180,,,,,,,,6,"D02-B07-H042,D02-B07-H043,D02-B07-H047,D02-B07-H049,D02-B07-H050,D02-B07-H053"
36.3178960566302,32.2972517124007,D02-B07-T20,D2-B7-T20,2,7,20,4,180,,,,,,,,9,"D02-B07-H028,D02-B07-H029,D02-B07-H030,D02-B07-H031,D02-B07-H035,D02-B07-H036,D02-B07-H037,D02-B07-H040,D02-B07-H041"
36.3177186484551,32.2975238860727,D02-B07-T21,D2-B7-T21,2,7,21,4,180,,,,,,,,8,"D02-B07-H033,D02-B07-H034,D02-B07-H038,D02-B07-H039,D02-B07-H040,D02-B07-H044,D02-B07-H045,D02-B07-H046"
36.3183678994826,32.2972959835132,D02-B07-T22,D2-B7-T22,2,7,22,4,180,,,,,,,,8,"D02-B07-H012,D02-B07-H015,D02-B07-H017,D02-B07-H020,D02-B07-H024,D02-B07-H025,D02-B07-H027,D02-B07-H032"
36.3183855600393,32.2974326075949,D02-B07-T23,D2-B7-T23,2,7,23,4,180,,,,,,,,6,"D02-B07-H013,D02-B07-H014,D02-B07-H018,D02-B07-H019,D02-B07-H025,D02-B07-H026"
36.3186099678736,32.297070532057,D02-B07-T24,D2-B7-T24,2,7,24,4,180,,,,,,,,7,"D02-B07-H007,D02-B07-H010,D02-B07-H016,D02-B07-H017,D02-B07-H021,D02-B07-H022,D02-B07-H023"
36.3188641600498,32.2972303950156,D02-B07-T25,D2-B7-T25,2,7,25,4,180,,,,,,,,5,"D02-B07-H001,D02-B07-H003,D02-B07-H004,D02-B07-H005,D02-B07-H006"
36.3128664099932,32.2973465018058,D02-B08-T01,D2-B8-T1,2,8,1,4,180,,,,,,,,6,"D02-B08-H094,D02-B08-H098,D02-B08-H099,D02-B08-H100,D02-B08-H101,D02-B08-H102"
36.3132554550994,32.2971683402081,D02-B08-T02,D2-B8-T2,2,8,2,4,180,,,,,,,,5,"D02-B08-H088,D02-B08-H089,D02-B08-H092,D02-B08-H093,D02-B08-H095"
36.3136415670715,32.2970970180958,D02-B08-T03,D2-B8-T3,2,8,3,8,180,,,,,,,,10,"D02-B08-H076,D02-B08-H078,D02-B08-H079,D02-B08-H080,D02-B08-H081,D02-B08-H082,D02-B08-H083,D02-B08-H084,D02-B08-H086,D02-B08-H087"
36.3142571032409,32.297226260261,D02-B08-T04,D2-B8-T4,2,8,4,4,180,,,,,,,,10,"D02-B07-H113,D02-B07-H114,D02-B07-H122,D02-B07-H127,D02-B07-H129,D02-B08-H065,D02-B08-H068,D02-B08-H074,D02-B08-H075,D02-B08-H077"
36.3142916097548,32.2969866907393,D02-B08-T05,D2-B8-T5,2,8,5,4,180,,,,,,,,8,"D02-B08-H065,D02-B08-H066,D02-B08-H067,D02-B08-H069,D02-B08-H070,D02-B08-H071,D02-B08-H072,D02-B08-H073"
36.3147549856275,32.2970354920622,D02-B08-T06,D2-B8-T6,2,8,6,4,180,,,,,,,,5,"D02-B08-H060,D02-B08-H061,D02-B08-H062,D02-B08-H063,D02-B08-H064"
36.3149414374428,32.2968818747702,D02-B08-T07,D2-B8-T7,2,8,7,4,180,,,,,,,,4,"D02-B08-H054,D02-B08-H055,D02-B08-H056,D02-B08-H059"
36.3151267720862,32.2970849214409,D02-B08-T08,D2-B8-T8,2,8,8,4,180,,,,,,,,4,"D02-B08-H048,D02-B08-H050,D02-B08-H051,D02-B08-H057"
36.3156351193001,32.2968773219245,D02-B08-T09,D2-B8-T9,2,8,9,8,180,,,,,,,,9,"D02-B08-H043,D02-B08-H044,D02-B08-H045,D02-B08-H052,D02-B08-H053,D02-B09-H034,D02-B09-H035,D02-B09-H036,D02-B09-H037"
36.3161141185713,32.2969820330672,D02-B08-T10,D2-B8-T10,2,8,10,4,180,,,,,,,,7,"D02-B08-H035,D02-B08-H037,D02-B08-H038,D02-B08-H039,D02-B08-H040,D02-B08-H044,D02-B08-H047"
36.3161901151605,32.2968563705166,D02-B08-T11,D2-B8-T11,2,8,11,4,180,,,,,,,,8,"D02-B08-H041,D02-B08-H042,D02-B09-H028,D02-B09-H029,D02-B09-H030,D02-B09-H031,D02-B09-H032,D02-B09-H033"
36.3166762942309,32.2970352817272,D02-B08-T12,D2-B8-T12,2,8,12,8,180,,,,,,,,10,"D02-B08-H025,D02-B08-H026,D02-B08-H027,D02-B08-H028,D02-B08-H029,D02-B08-H030,D02-B08-H031,D02-B08-H032,D02-B08-H033,D02-B08-H034"
36.3174193047179,32.2969757548301,D02-B08-T13,D2-B8-T13,2,8,13,4,180,,,,,,,,8,"D02-B07-H042,D02-B07-H048,D02-B08-H018,D02-B08-H020,D02-B08-H021,D02-B08-H022,D02-B08-H023,D02-B08-H024"
36.3179179294629,32.2969021292362,D02-B08-T14,D2-B8-T14,2,8,14,4,180,,,,,,,,9,"D02-B07-H029,D02-B07-H031,D02-B07-H036,D02-B08-H012,D02-B08-H015,D02-B08-H016,D02-B08-H017,D02-B08-H018,D02-B08-H019"
36.3181704234441,32.2967268884688,D02-B08-T15,D2-B8-T15,2,8,15,4,180,,,,,,,,7,"D02-B08-H008,D02-B08-H009,D02-B08-H010,D02-B08-H011,D02-B08-H013,D02-B08-H014,D02-B08-H017"
36.318760869743,32.2967148631962,D02-B08-T16,D2-B8-T16,2,8,16,4,180,,,,,,,,9,"D02-B08-H001,D02-B08-H002,D02-B08-H003,D02-B09-H001,D02-B09-H002,D02-B09-H004,D02-B09-H005,D02-B09-H006,D02-B09-H007"
36.3188142370866,32.2968456762315,D02-B08-T17,D2-B8-T17,2,8,17,4,180,,,,,,,,9,"D02-B07-H002,D02-B07-H008,D02-B07-H009,D02-B08-H001,D02-B08-H002,D02-B08-H004,D02-B08-H005,D02-B08-H006,D02-B08-H007"
36.3125227010715,32.296724816401,D02-B09-T01,D2-B9-T1,2,9,1,4,180,,,,,,,,4,"D02-B09-H065,D02-B09-H066,D02-B09-H067,D02-B09-H080"
36.3126072193523,32.2971237677223,D02-B09-T02,D2-B9-T2,2,9,2,4,180,,,,,,,,3,"D02-B09-H061,D02-B09-H063,D02-B09-H064"
36.3131063889994,32.2970348043455,D02-B09-T03,D2-B9-T3,2,9,3,4,180,,,,,,,,4,"D02-B09-H057,D02-B09-H058,D02-B09-H059,D02-B09-H060"
36.3129851939821,32.2966659303181,D02-B09-T04,D2-B9-T4,2,9,4,4,180,,,,,,,,7,"D02-B09-H068,D02-B09-H070,D02-B09-H071,D02-B09-H072,D02-B09-H073,D02-B09-H074,D02-B09-H075"
36.3133923756003,32.2968050236555,D02-B09-T05,D2-B9-T5,2,9,5,4,180,,,,,,,,7,"D02-B09-H053,D02-B09-H054,D02-B09-H055,D02-B09-H056,D02-B09-H077,D02-B09-H078,D02-B09-H079"
36.3135603150319,32.2966538988073,D02-B09-T06,D2-B9-T6,2,9,6,4,180,,,,,,,,5,"D02-B09-H010-1,D02-B09-H082,D02-B09-H085,D02-B09-H086,D02-B09-H087"
36.3138238817248,32.2968238287539,D02-B09-T07,D2-B9-T7,2,9,7,4,180,,,,,,,,7,"D02-B09-H050,D02-B09-H051,D02-B09-H052,D02-B09-H083,D02-B09-H090,D02-B09-H091,D02-B09-H092"
36.3139949531605,32.2964710473819,D02-B09-T08,D2-B9-T8,2,9,8,4,180,,,,,,,,4,"D02-B09-H089,D02-B09-H092,D02-B09-H093,D02-B09-H094"
36.3145488221372,32.2968507778324,D02-B09-T09,D2-B9-T9,2,9,9,4,180,,,,,,,,5,"D02-B09-H045,D02-B09-H046,D02-B09-H047,D02-B09-H048,D02-B09-H049"
36.3153092863734,32.2968068666145,D02-B09-T10,D2-B9-T10,2,9,10,4,180,,,,,,,,7,"D02-B09-H038,D02-B09-H039,D02-B09-H040,D02-B09-H041,D02-B09-H042,D02-B09-H043,D02-B09-H044"
36.3163527223683,32.2967535105938,D02-B09-T11,D2-B9-T11,2,9,11,4,180,,,,,,,,6,"D02-B09-H022,D02-B09-H023,D02-B09-H024,D02-B09-H025,D02-B09-H026,D02-B09-H027"
36.3172723013781,32.2966948133563,D02-B09-T12,D2-B9-T12,2,9,12,4,180,,,,,,,,6,"D02-B09-H016,D02-B09-H017,D02-B09-H018,D02-B09-H019,D02-B09-H020,D02-B09-H021"
36.3178416779754,32.2966642442898,D02-B09-T13,D2-B9-T13,2,9,13,4,180,,,,,,,,4,"D02-B09-H011,D02-B09-H012,D02-B09-H013,D02-B09-H014"
36.3181363969354,32.2966577531576,D02-B09-T14,D2-B9-T14,2,9,14,4,180,,,,,,,,4,"D02-B09-H008,D02-B09-H009,D02-B09-H010,D02-B09-H012"
36.3146426731661,32.2964758342161,D02-B10-T01,D2-B10-T1,2,10,1,8,180,,,,,,,,18,"D02-B10-H079,D02-B10-H080,D02-B10-H081,D02-B10-H081,D02-B10-H082,D02-B10-H082,D02-B10-H083,D02-B10-H083,D02-B10-H084,D02-B10-H084,D02-B10-H085,D02-B10-H085,D02-B10-H086,D02-B10-H086,D02-B10-H087,D02-B10-H087,D02-B10-H088,D02-B10-H088"
36.3152569429802,32.296447638154,D02-B10-T02,D2-B10-T2,2,10,2,4,180,,,,,,,,5,"D02-B10-H073,D02-B10-H074,D02-B10-H075,D02-B10-H076,D02-B10-H077"
36.3154997688056,32.2964332256096,D02-B10-T03,D2-B10-T3,2,10,3,4,180,,,,,,,,6,"D02-B10-H067,D02-B10-H068,D02-B10-H070,D02-B10-H071,D02-B10-H072,D02-B10-H073"
36.3159495748448,32.2965399220562,D02-B10-T04,D2-B10-T4,2,10,4,8,180,,,,,,,,7,"D02-B10-H061,D02-B10-H062,D02-B10-H063,D02-B10-H064,D02-B10-H065,D02-B10-H066,D02-B10-H069"
36.3162780282432,32.2962999649676,D02-B10-T05,D2-B10-T5,2,10,5,4,180,,,,,,,,6,"D02-B10-H052,D02-B10-H054,D02-B10-H057,D02-B10-H058,D02-B10-H059,D02-B10-H060"
36.3164955558201,32.2963835351367,D02-B10-T06,D2-B10-T6,2,10,6,4,180,,,,,,,,7,"D02-B10-H048,D02-B10-H049,D02-B10-H050,D02-B10-H051,D02-B10-H053,D02-B10-H055,D02-B10-H056"
36.3168998119863,32.2962753336492,D02-B10-T07,D2-B10-T7,2,10,7,4,180,,,,,,,,7,"D02-B10-H038,D02-B10-H039,D02-B10-H043,D02-B10-H044,D02-B10-H045,D02-B10-H046,D02-B10-H047"
36.3170104085317,32.2964717015963,D02-B10-T08,D2-B10-T8,2,10,8,4,180,,,,,,,,5,"D02-B10-H033,D02-B10-H034,D02-B10-H040,D02-B10-H041,D02-B10-H042"
36.3170970450328,32.296239296449,D02-B10-T09,D2-B10-T9,2,10,9,4,180,,,,,,,,5,"D02-B10-H029,D02-B10-H030,D02-B10-H035,D02-B10-H036,D02-B10-H037"
36.3175167346048,32.296441205155,D02-B10-T10,D2-B10-T10,2,10,10,4,180,,,,,,,,6,"D02-B10-H019,D02-B10-H025,D02-B10-H026,D02-B10-H027,D02-B10-H031,D02-B10-H032"
36.3178126077292,32.2962096386272,D02-B10-T11,D2-B10-T11,2,10,11,4,180,,,,,,,,7,"D02-B10-H016,D02-B10-H020,D02-B10-H021,D02-B10-H022,D02-B10-H023,D02-B10-H024,D02-B10-H028"
36.3180608738205,32.2961541817276,D02-B10-T12,D2-B10-T12,2,10,12,4,180,,,,,,,,6,"D02-B10-H004,D02-B10-H005,D02-B10-H006,D02-B10-H010,D02-B10-H011,D02-B10-H012"
36.3180623625265,32.2963089110959,D02-B10-T13,D2-B10-T13,2,10,13,4,180,,,,,,,,6,"D02-B10-H009,D02-B10-H013,D02-B10-H014,D02-B10-H015,D02-B10-H017,D02-B10-H018"
36.3185388940108,32.2963097274888,D02-B10-T14,D2-B10-T14,2,10,14,4,180,,,,,,,,6,"D02-B09-H003,D02-B10-H001,D02-B10-H002,D02-B10-H003,D02-B10-H007,D02-B10-H008"
36.3233647525936,32.3024356168825,D03-B01-T01,D3-B1-T1,3,1,1,4,120,,NST-03-07,NST-3-7,NST,3,7,25,3,"D03-B01-H122,D03-B01-H123,D03-B01-H125"
36.3234572201135,32.3025423245389,D03-B01-T02,D3-B1-T2,3,1,2,4,120,,NST-03-07,NST-3-7,NST,3,7,25,3,"D03-B01-H119,D03-B01-H120,D03-B01-H121"
36.3233918616936,32.3021228062139,D03-B01-T03,D3-B1-T3,3,1,3,4,120,,NST-03-07,NST-3-7,NST,3,7,25,3,"D03-B01-H111,D03-B01-H112,D03-B01-H124"
36.3233936661017,32.3019801429904,D03-B01-T04,D3-B1-T4,3,1,4,4,120,,NST-03-07,NST-3-7,NST,3,7,25,4,"D03-B01-H107,D03-B01-H108,D03-B01-H109,D03-B01-H110"
36.3237287317405,32.3023223402515,D03-B01-T05,D3-B1-T5,3,1,5,8,120,,NST-03-07,NST-3-7,NST,3,7,25,8,"D03-B01-H098,D03-B01-H101,D03-B01-H102,D03-B01-H103,D03-B01-H113,D03-B01-H114,D03-B01-H115,D03-B01-H116"
36.3236281260389,32.3017391175137,D03-B01-T06,D3-B1-T6,3,1,6,4,120,,,,,,,,2,"D03-B01-H105,D03-B01-H106"
36.3238633083546,32.3027795207485,D03-B01-T07,D3-B1-T7,3,1,7,4,120,,,,,,,,3,"D03-B01-H100,D03-B01-H117,D03-B01-H118"
36.3239835990627,32.3021693899917,D03-B01-T08,D3-B1-T8,3,1,8,4,120,,NST-03-07,NST-3-7,NST,3,7,25,4,"D03-B01-H088,D03-B01-H089,D03-B01-H090,D03-B01-H096"
36.3239735692778,32.3019623792039,D03-B01-T09,D3-B1-T9,3,1,9,4,160,,NST-03-07,NST-3-7,NST,3,7,25,4,"D03-B01-H077,D03-B01-H094,D03-B01-H095,D03-B01-H104"
36.3239289326478,32.301635145548,D03-B01-T10,D3-B1-T10,3,1,10,4,120,,,,,,,,2,"D03-B01-H075,D03-B01-H093"
36.3241042536468,32.3024699539264,D03-B01-T11,D3-B1-T11,3,1,11,4,120,,,,,,,,3,"D03-B01-H086,D03-B01-H097,D03-B01-H099"
36.3241285291341,32.3020175860557,D03-B01-T12,D3-B1-T12,3,1,12,4,120,,NST-03-07,NST-3-7,NST,3,7,25,3,"D03-B01-H078,D03-B01-H079,D03-B01-H091"
36.3242548444117,32.3017703401939,D03-B01-T13,D3-B1-T13,3,1,13,4,120,,NST-03-07,NST-3-7,NST,3,7,25,4,"D03-B01-H071,D03-B01-H072,D03-B01-H074,D03-B01-H076"
36.3242833869715,32.3020644984022,D03-B01-T14,D3-B1-T14,3,1,14,4,160,,NST-03-07,NST-3-7,NST,3,7,25,2,"D03-B01-H070,D03-B01-H080"
36.3242802594467,32.3015164337709,D03-B01-T15,D3-B1-T15,3,1,15,4,120,,,,,,,,2,"D03-B01-H073,D03-B01-H074"
36.3243521107738,32.3026536838292,D03-B01-T16,D3-B1-T16,3,1,16,4,120,,,,,,,,3,"D03-B01-H083,D03-B01-H084,D03-B01-H085"
36.3244361765591,32.3014811474338,D03-B01-T17,D3-B1-T17,3,1,17,4,120,,,,,,,,5,"D03-B01-H060,D03-B01-H061,D03-B01-H062,D03-B01-H063,D03-B01-H064"
36.3244975854628,32.3023302652145,D03-B01-T18,D3-B1-T18,3,1,18,4,120,,,,,,,,4,"D03-B01-H069,D03-B01-H081,D03-B01-H082,D03-B01-H087"
36.3246763766626,32.3022078974647,D03-B01-T19,D3-B1-T19,3,1,19,4,120,,OST-03-14,OST-3-14,OST,3,14,,3,"D03-B01-H056,D03-B01-H066,D03-B01-H068"
36.3247113708321,32.3018125989091,D03-B01-T20,D3-B1-T20,3,1,20,4,120,,NST-03-07,NST-3-7,NST,3,7,25,3,"D03-B01-H058,D03-B01-H059,D03-B01-H065"
36.3249750916484,32.3022791402194,D03-B01-T21,D3-B1-T21,3,1,21,4,120,,OST-03-14,OST-3-14,OST,3,14,,2,"D03-B01-H055,D03-B01-H067"
36.325023467298,32.3020339026359,D03-B01-T22,D3-B1-T22,3,1,22,4,160,,,,,,,,2,"D03-B01-H050,D03-B01-H057"
36.3249923399382,32.301299031253,D03-B01-T23,D3-B1-T23,3,1,23,4,120,,OST-03-11,OST-3-11,OST,3,11,,2,"D03-B01-H045,D03-B01-H046"
36.3250701547351,32.3016256985764,D03-B01-T24,D3-B1-T24,3,1,24,4,120,,NST-03-07,NST-3-7,NST,3,7,25,5,"D03-B01-H043,D03-B01-H044,D03-B01-H047,D03-B01-H048,D03-B01-H049"
36.3251996698933,32.3021110518883,D03-B01-T25,D3-B1-T25,3,1,25,4,120,,OST-03-14,OST-3-14,OST,3,14,,4,"D03-B01-H032,D03-B01-H051,D03-B01-H052,D03-B01-H053"
36.3252376439939,32.3012063245754,D03-B01-T26,D3-B1-T26,3,1,26,4,120,,OST-03-11,OST-3-11,OST,3,11,,6,"D03-B01-H012,D03-B01-H013,D03-B01-H039,D03-B01-H040,D03-B01-H041,D03-B01-H042"
36.3252555431537,32.3017807675284,D03-B01-T27,D3-B1-T27,3,1,27,4,160,,NST-03-07,NST-3-7,NST,3,7,25,1,D03-B01-H035
36.3254680763452,32.3011044842479,D03-B01-T28,D3-B1-T28,3,1,28,8,160,,OST-03-11,OST-3-11,OST,3,11,,10,"D03-B01-H005,D03-B01-H006,D03-B01-H007,D03-B01-H008,D03-B01-H009,D03-B01-H010,D03-B01-H011,D03-B01-H014,D03-B01-H016,D03-B01-H017"
36.3254663130395,32.3022681977971,D03-B01-T29,D3-B1-T29,3,1,29,4,120,,OST-03-14,OST-3-14,OST,3,14,,4,"D03-B01-H029,D03-B01-H030,D03-B01-H031,D03-B01-H054"
36.3255321925995,32.301814784517,D03-B01-T30,D3-B1-T30,3,1,30,4,120,,OST-03-14,OST-3-14,OST,3,14,,3,"D03-B01-H033,D03-B01-H034,D03-B01-H036"
36.325527273014,32.3015746629344,D03-B01-T31,D3-B1-T31,3,1,31,4,120,,NST-03-07,NST-3-7,NST,3,7,25,5,"D03-B01-H015,D03-B01-H018,D03-B01-H019,D03-B01-H037,D03-B01-H038"
36.325689350576,32.3016905336966,D03-B01-T32,D3-B1-T32,3,1,32,4,120,,NST-03-07,NST-3-7,NST,3,7,25,6,"D03-B01-H003,D03-B01-H004,D03-B01-H020,D03-B01-H021,D03-B01-H022,D03-B01-H023"
36.3257202127385,32.3019247444712,D03-B01-T33,D3-B1-T33,3,1,33,4,160,,OST-03-14,OST-3-14,OST,3,14,,2,"D03-B01-H024,D03-B01-H025"
36.3259458133943,32.3019521806089,D03-B01-T34,D3-B1-T34,3,1,34,4,120,,,,,,,,5,"D03-B01-H001,D03-B01-H002,D03-B01-H026,D03-B01-H027,D03-B01-H028"
36.3262125897503,32.3017449469605,D03-B02-T01,D3-B2-T1,3,2,1,4,120,,NST-03-16,NST-3-16,NST,3,16,25,3,"D03-B02-H001,D03-B02-H002,D03-B02-H003"
36.326347580664,32.3013081322722,D03-B02-T02,D3-B2-T2,3,2,2,8,120,,NST-03-16,NST-3-16,NST,3,16,25,4,"D03-B02-H012,D03-B02-H013,D03-B02-H014,D03-B02-H014-1"
36.3265523630323,32.3016711904165,D03-B02-T03,D3-B2-T3,3,2,3,4,120,,NST-03-16,NST-3-16,NST,3,16,25,5,"D03-B02-H007,D03-B02-H008,D03-B02-H009,D03-B02-H010,D03-B02-H011"
36.3267893237197,32.3012628734158,D03-B02-T04,D3-B2-T4,3,2,4,4,120,,NST-03-16,NST-3-16,NST,3,16,25,3,"D03-B02-H016,D03-B02-H017,D03-B02-H019"
36.326976724279,32.3010728099086,D03-B02-T05,D3-B2-T5,3,2,5,2,120,,NST-03-16,NST-3-16,NST,3,16,25,1,D03-B02-H021
36.3271098359139,32.3015365723042,D03-B02-T06,D3-B2-T6,3,2,6,4,120,,NST-03-16,NST-3-16,NST,3,16,25,3,"D03-B02-H018,D03-B02-H025,D03-B02-H026"
36.3271071633007,32.3013040997035,D03-B02-T07,D3-B2-T7,3,2,7,4,120,,NST-03-16,NST-3-16,NST,3,16,25,3,"D03-B02-H022,D03-B02-H023,D03-B02-H024"
36.3218024782342,32.3016696250025,D03-B03-T01,D3-B3-T1,3,3,1,4,160,,,,,,,,3,"D03-B03-H085,D03-B03-H086,D03-B03-H087"
36.3218552049318,32.3019597685468,D03-B03-T02,D3-B3-T2,3,3,2,8,120,,,,,,,,3,"D03-B03-H082,D03-B03-H083,D03-B03-H087"
36.3220089128367,32.3018286413179,D03-B03-T03,D3-B3-T3,3,3,3,4,120,,NST-03-07,NST-3-7,NST,3,7,25,4,"D03-B03-H078,D03-B03-H079,D03-B03-H080,D03-B03-H084"
36.3220985158075,32.3015777924645,D03-B03-T04,D3-B3-T4,3,3,4,4,120,,,,,,,,6,"D03-B03-H062,D03-B03-H069,D03-B03-H070,D03-B03-H071,D03-B03-H072,D03-B03-H077"
36.3221387744185,32.3019168723012,D03-B03-T05,D3-B3-T5,3,3,5,4,160,,,,,,,,4,"D03-B03-H074,D03-B03-H075,D03-B03-H076,D03-B03-H081"
36.3222215858512,32.3017985995827,D03-B03-T06,D3-B3-T6,3,3,6,4,120,,,,,,,,5,"D03-B03-H064,D03-B03-H066,D03-B03-H067,D03-B03-H073,D03-B03-H074"
